Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2025-09-10,226.35855102539062,230.3300018310547,238.84552001953125,173.75718688964844,296.22686767578125,750.2180786132812,498.29791259765625,177.300537109375,347.7900085449219,336.7571716308594
2025-09-11,229.59239196777344,229.9499969482422,240.0438995361328,176.4358673095703,301.1748046875,749.140625,498.9352722167969,177.1505584716797,368.80999755859375,342.1054992675781
2025-09-12,233.62472534179688,228.14999389648438,240.4733123779297,176.00094604492188,302.5054626464844,753.8197021484375,507.7884521484375,177.80047607421875,395.94000244140625,338.0618896484375
2025-09-15,236.24969482421875,231.42999267578125,251.26864624023438,175.34857177734375,304.4668884277344,762.9083251953125,513.225830078125,177.73048400878906,410.0400085449219,337.6833801269531
2025-09-16,237.6969451904297,234.0500030517578,250.8192596435547,174.41946411132812,304.75274658203125,777.1748046875,506.9320068359375,174.86080932617188,421.6199951171875,338.6594543457031
2025-09-17,238.5353546142578,231.6199951171875,249.19146728515625,175.15089416503906,307.2759704589844,773.9024658203125,507.9079284667969,170.27130126953125,425.8599853515625,344.8045959472656
2025-09-18,237.42745971679688,231.22999572753906,251.68807983398438,172.14605712890625,308.7347717285156,778.4218139648438,506.3444519042969,176.2206573486328,416.8500061035156,336.8169250488281
2025-09-19,245.032958984375,231.47999572753906,254.3744354248047,174.152587890625,310.26251220703125,776.5562133789062,515.78515625,176.6505889892578,426.07000732421875,340.23309326171875
2025-09-22,255.5928192138672,227.6300048828125,252.18740844726562,172.1954803466797,307.9560852050781,763.8824462890625,512.319580078125,183.58984375,434.2099914550781,342.97198486328125
2025-09-23,253.9459686279297,220.7100067138672,251.31858825683594,174.53805541992188,308.25177001953125,754.1387329101562,507.1212463378906,178.410400390625,425.8500061035156,337.3348388671875
2025-09-24,251.8300018310547,220.2100067138672,246.80471801757812,174.64678955078125,308.92205810546875,759.3899536132812,508.0373840332031,176.9505615234375,442.7900085449219,337.31488037109375
2025-09-25,256.3813171386719,218.14999389648438,245.45652770996094,175.6747589111328,308.95159912109375,747.6595458984375,504.9303283691406,177.67050170898438,423.3900146484375,333.58001708984375
2025-09-26,254.97401428222656,219.77999877929688,246.2055206298828,177.6318817138672,311.52410888671875,742.5081787109375,509.34197998046875,178.17044067382812,440.3999938964844,336.01019287109375
2025-09-29,253.9459686279297,222.1699981689453,243.71890258789062,179.519775390625,311.1594543457031,742.1587524414062,512.4689331054688,181.83004760742188,443.2099914550781,338.7889404296875
2025-09-30,254.14559936523438,219.57000732421875,242.77020263671875,183.27584838867188,310.9031677246094,733.1538696289062,515.8051147460938,186.55950927734375,444.7200012207031,340.0040283203125
2025-10-01,254.9640350341797,220.6300048828125,244.5677490234375,183.89854431152344,306.25091552734375,716.1422729492188,517.557861328125,187.21945190429688,459.4599914550781,346.4280090332031
2025-10-02,256.6408386230469,222.41000366210938,245.356689453125,183.82936096191406,303.1362609863281,725.8360595703125,513.604248046875,188.8692626953125,436.0,344.55560302734375
2025-10-03,257.5291442871094,219.50999450683594,245.0171356201172,186.45860290527344,305.5806579589844,709.3735961914062,515.20751953125,187.59939575195312,429.8299865722656,348.429931640625
2025-10-06,256.2016906738281,220.89999389648438,250.09024047851562,185.98416137695312,306.22442626953125,714.465087890625,526.3811645507812,185.51962280273438,453.25,347.8721618652344
2025-10-07,255.99208068847656,221.77999877929688,245.42657470703125,186.70570373535156,304.74871826171875,711.889404296875,521.8101196289062,185.01968383789062,433.0899963378906,350.9995422363281
2025-10-08,257.5690612792969,225.22000122070312,244.2881317138672,187.4964599609375,301.1236572265625,716.6414794921875,522.676513671875,189.0892333984375,438.69000244140625,349.94378662109375
2025-10-09,253.55670166015625,227.74000549316406,241.2023162841797,188.87039184570312,302.6093444824219,732.2852783203125,520.2366943359375,192.54885864257812,435.5400085449219,345.6412353515625
2025-10-10,244.80340576171875,216.3699951171875,236.24905395507812,188.51455688476562,298.0137023925781,704.1223754882812,508.84405517578125,183.139892578125,413.489990234375,342.2648620605469
2025-10-13,247.18885803222656,220.07000732421875,243.8187713623047,188.69247436523438,305.0260314941406,714.5050048828125,511.9212341308594,188.29933166503906,435.8999938964844,341.9162902832031
2025-10-14,247.29864501953125,216.38999938964844,245.11700439453125,188.64305114746094,299.19232177734375,707.466796875,511.4432373046875,180.01022338867188,429.239990234375,346.9757995605469
2025-10-15,248.8656463623047,215.57000732421875,250.68943786621094,188.9593505859375,302.767822265625,716.3519287109375,511.3038024902344,179.8102569580078,435.1499938964844,344.2966613769531
2025-10-16,246.979248046875,214.47000122070312,251.1188507080078,189.8983612060547,295.6861572265625,710.881103515625,509.4913330078125,181.7900390625,428.75,334.048095703125
2025-10-17,251.81002807617188,213.0399932861328,252.95635986328125,190.98565673828125,294.7155456542969,715.7229614257812,511.4532470703125,183.19989013671875,439.30999755859375,340.5119934082031
2025-10-20,261.7411193847656,216.47999572753906,256.2019348144531,191.4798583984375,299.4696350097656,730.947509765625,514.6498413085938,182.6199493408203,447.42999267578125,343.0218200683594
2025-10-21,262.2701110839844,222.02999877929688,250.12020874023438,189.66114807128906,294.25,732.0457153320312,515.5162963867188,181.14010620117188,442.6000061035156,345.8105163574219
2025-10-22,257.9583435058594,217.9499969482422,251.34854125976562,190.70889282226562,291.29852294921875,732.1854248046875,518.3843994140625,180.2602081298828,438.9700012207031,343.9679870605469
2025-10-23,259.0861511230469,221.08999633789062,252.7366485595703,190.24432373046875,291.72442626953125,732.7744750976562,518.404296875,182.13999938964844,448.9800109863281,344.5655517578125
2025-10-24,262.32000732421875,224.2100067138672,259.5674133300781,188.1982421875,297.5679931640625,737.127197265625,521.441650390625,186.23953247070312,433.7200012207031,345.9798583984375
2025-10-27,268.2986145019531,226.97000122070312,268.9046630859375,188.0994110107422,301.2425231933594,749.5663452148438,529.3189697265625,191.46897888183594,452.4200134277344,346.4180908203125
2025-10-28,268.4882507324219,229.25,267.1071472167969,184.7683868408203,302.44097900390625,750.1853637695312,539.8252563476562,201.0079345703125,460.54998779296875,345.50177001953125
2025-10-29,269.1869201660156,230.3000030517578,274.197509765625,184.44219970703125,302.5895690917969,750.4149169921875,539.307373046875,207.01727294921875,461.510009765625,339.9044189453125
2025-10-30,270.8836669921875,222.86000061035156,281.09814453125,186.86387634277344,306.4819641113281,665.3572387695312,523.582763671875,202.8677215576172,440.1000061035156,343.6393127441406
2025-10-31,269.85565185546875,244.22000122070312,280.80853271484375,186.68594360351562,308.1459045410156,647.2674560546875,515.6656494140625,202.4677734375,456.55999755859375,339.3665771484375
2025-11-03,268.53814697265625,254.0,283.3350830078125,184.1061248779297,306.3928527832031,636.645263671875,514.888916015625,206.85728454589844,468.3699951171875,335.54205322265625
2025-11-04,269.5262756347656,249.32000732421875,277.1634826660156,184.69918823242188,306.2937927246094,626.2725830078125,512.2001342773438,198.66818237304688,444.260009765625,338.9283752441406
2025-11-05,269.6260986328125,250.1999969482422,283.9242858886719,183.84913635253906,308.7005615234375,634.88818359375,505.0597839355469,195.18858337402344,462.07000732421875,338.66943359375
2025-11-06,269.25677490234375,243.0399932861328,284.36370849609375,184.80792236328125,310.4239501953125,617.9065551757812,495.04144287109375,188.05935668945312,445.9100036621094,335.6018371582031
2025-11-07,267.9592590332031,244.41000366210938,278.4516906738281,184.4125518798828,311.20635986328125,620.6719360351562,494.7626037597656,188.1293487548828,429.5199890136719,334.6656188964844
2025-11-10,269.1781311035156,248.39999389648438,289.7064208984375,186.2312774658203,313.86077880859375,630.7052001953125,503.9045715332031,199.0281524658203,445.2300109863281,333.5003662109375
2025-11-11,274.99267578125,249.10000610351562,290.9147644042969,191.58859252929688,312.6029052734375,626.0330200195312,506.573486328125,193.1387939453125,439.6199951171875,337.553955078125
2025-11-12,273.21435546875,244.1999969482422,286.3210144042969,192.14210510253906,317.34710693359375,607.9931640625,509.0233154296875,193.7787322998047,430.6000061035156,338.1826477050781
2025-11-13,272.6948547363281,237.5800018310547,278.19207763671875,192.99217224121094,306.5216064453125,608.8717041015625,501.205810546875,186.8394775390625,401.989990234375,335.3883972167969
2025-11-14,272.15533447265625,234.69000244140625,276.0350036621094,193.664306640625,300.70770263671875,608.4424438476562,508.0672607421875,190.1491241455078,404.3500061035156,329.3408508300781
2025-11-17,267.2099609375,232.8699951171875,284.63330078125,197.27210998535156,297.4986572265625,601.0048217773438,505.3883972167969,186.5795135498047,408.9200134277344,325.07965087890625
2025-11-18,267.19000244140625,222.5500030517578,283.8943176269531,197.68724060058594,296.5478515625,596.6920776367188,491.74517822265625,181.340087890625,401.25,320.51904296875
2025-11-19,268.3089294433594,222.69000244140625,292.4127502441406,200.168212890625,300.3709411621094,589.3343505859375,485.1027526855469,186.49951171875,403.989990234375,323.4530029296875
2025-11-20,266.0010986328125,217.13999938964844,289.05731201171875,200.72174072265625,295.5277099609375,588.1663208007812,477.3404846191406,180.6201629638672,395.2300109863281,323.1037292480469
2025-11-21,271.2361755371094,220.69000244140625,299.2534484863281,201.54214477539062,295.1711120605469,593.2578125,471.04486083984375,178.86036682128906,391.0899963378906,327.3050842285156
2025-11-24,275.6620788574219,226.27999877929688,318.14776611328125,203.6672821044922,295.1513366699219,612.0264282226562,472.92059326171875,182.52996826171875,417.7799987792969,328.6223449707031
2025-11-25,276.7110900878906,229.6699981689453,323.0011901855469,205.57713317871094,300.103515625,635.1576538085938,475.90374755859375,177.80047607421875,419.3999938964844,333.8415832519531
2025-11-26,277.29052734375,229.16000366210938,319.5159606933594,206.46241760253906,304.6991882324219,632.5520629882812,484.3943786621094,180.24020385742188,426.5799865722656,333.1031188964844
2025-11-28,278.5893249511719,233.22000122070312,319.74560546875,205.8258056640625,310.0871887207031,646.8681640625,490.88958740234375,176.98056030273438,430.1700134277344,333.75177001953125
2025-12-01,282.8353576660156,233.8800048828125,314.4627990722656,204.254150390625,305.96697998046875,639.7999267578125,485.6315612792969,179.90025329589844,430.1400146484375,329.7101135253906
2025-12-02,285.9224548339844,234.4199981689453,315.38153076171875,204.333740234375,304.9368896484375,646.01953125,488.8841552734375,181.44007873535156,429.239990234375,328.9416809082031
2025-12-03,283.8843688964844,232.3800048828125,319.1963806152344,204.2442169189453,309.1462707519531,638.5320434570312,476.64208984375,179.57028198242188,446.739990234375,328.93170166015625
2025-12-04,280.4375915527344,229.11000061035156,317.1890869140625,201.40928649902344,313.07830810546875,660.425537109375,479.7449951171875,183.37008666992188,454.5299987792969,326.4268798828125
2025-12-05,278.5193786621094,229.52999877929688,320.8341064453125,200.8621826171875,312.0284729003906,672.2955932617188,482.0597229003906,182.40013122558594,455.0,330.558349609375
2025-12-08,277.6302185058594,226.88999938964844,313.49932861328125,200.5538330078125,312.1968078613281,665.6866455078125,489.9018249511719,185.5399627685547,439.5799865722656,326.16741943359375
2025-12-09,276.9208679199219,227.9199981689453,316.85693359375,198.90261840820312,297.6373596191406,655.8631591796875,490.8995361328125,184.95999145507812,445.1700134277344,325.828125
2025-12-10,278.5193786621094,231.77999877929688,319.9847412109375,205.44781494140625,307.1455383300781,649.0444946289062,477.4701843261719,183.77005004882812,451.45001220703125,325.0596923828125
2025-12-11,277.77008056640625,230.27999877929688,312.210205078125,208.8994598388672,314.3460693359375,651.6201782226562,482.3690185546875,180.92019653320312,446.8900146484375,344.91876220703125
2025-12-12,278.0198669433594,226.19000244140625,309.07244873046875,210.46116638183594,315.47515869140625,643.1543579101562,477.4402770996094,175.01052856445312,458.9599914550781,347.11419677734375
2025-12-15,273.8537292480469,222.5399932861328,308.003173828125,213.03746032714844,316.9608459472656,646.9561157226562,473.73870849609375,176.28045654296875,475.30999755859375,346.1761779785156
2025-12-16,274.353271484375,222.55999755859375,306.3543395996094,208.19322204589844,312.5335388183594,656.587890625,475.3051452636719,177.71038818359375,489.8800048828125,344.3998107910156
2025-12-17,271.58587646484375,221.27000427246094,296.5112609863281,209.2177734375,311.9690246582031,648.9443969726562,475.0357360839844,170.93075561523438,467.260009765625,343.7012634277344
2025-12-18,271.935546875,226.75999450683594,302.2472229003906,207.2084503173828,310.0079345703125,663.881591796875,482.87786865234375,174.1305694580078,483.3699951171875,345.2979736328125
2025-12-19,273.4141845703125,227.35000610351562,306.9439392089844,205.27871704101562,314.17767333984375,658.2064819335938,484.8134460449219,180.98020935058594,481.20001220703125,348.5312805175781
2025-12-22,270.7166748046875,228.42999267578125,309.56207275390625,206.22369384765625,320.00146484375,660.9341430664062,483.81573486328125,183.6800537109375,488.7300109863281,351.3654479980469
